instance,method,eps,e_mid,coverage,c_lo,c_up
int__tai20_15_09,EST,0.006482,1942.5,1.0000,1811.0,2074.0
int__tai20_15_09,GT-MWKR,0.007885,1722.5,1.0000,1597.0,1848.0
int__tai20_15_09,policy-greedy-seed2,0.007257,1563.0,1.0000,1451.0,1675.0
int__tai20_15_09,policy-bo64-seed2,0.007283,1506.5,1.0000,1405.0,1608.0
int__tai20_15_09,policy-greedy-seed3,0.005886,1582.5,1.0000,1481.0,1684.0
int__tai20_15_09,policy-bo64-seed3,0.005463,1497.5,1.0000,1408.0,1587.0
int__tai20_15_09,policy-greedy-seed4,0.006236,1521.0,1.0000,1415.0,1627.0
int__tai20_15_09,policy-bo64-seed4,0.005315,1521.5,1.0000,1436.0,1607.0
int__tai20_15_10,MOR,0.007495,1937.0,1.0000,1789.0,2085.0
int__tai20_15_10,EST,0.007209,1964.5,1.0000,1807.0,2122.0
int__tai20_15_10,GT-MWKR,0.007472,1673.5,1.0000,1559.0,1788.0
int__tai20_15_10,policy-greedy-seed2,0.006367,1595.0,1.0000,1497.0,1693.0
int__tai20_15_10,policy-bo64-seed2,0.006418,1517.0,1.0000,1416.0,1618.0
int__tai20_15_10,policy-greedy-seed3,0.007286,1583.5,1.0000,1480.0,1687.0
int__tai20_15_10,policy-bo64-seed3,0.007717,1507.5,1.0000,1401.0,1614.0
int__tai20_15_10,policy-greedy-seed4,0.007494,1635.5,1.0000,1523.0,1748.0
int__tai20_15_10,policy-bo64-seed4,0.007842,1558.0,1.0000,1452.0,1664.0
int__tai15_15_01,MOR,0.010260,1596.0,1.0000,1449.0,1743.0
int__tai15_15_01,EST,0.008196,1845.0,1.0000,1698.0,1992.0
int__tai15_15_01,GT-MWKR,0.008046,1552.5,1.0000,1439.0,1666.0
int__tai15_15_01,policy-greedy-seed2,0.007820,1460.0,1.0000,1364.0,1556.0
int__tai15_15_01,policy-bo64-seed2,0.007839,1393.0,1.0000,1307.0,1479.0
int__tai15_15_01,policy-greedy-seed3,0.007914,1430.5,1.0000,1332.0,1529.0
int__tai15_15_01,policy-bo64-seed3,0.007342,1376.5,1.0000,1287.0,1466.0
int__tai15_15_01,policy-greedy-seed4,0.006957,1423.0,1.0000,1327.0,1519.0
int__tai15_15_01,policy-bo64-seed4,0.008501,1388.0,1.0000,1292.0,1484.0
int__tai15_15_02,MOR,0.007651,1677.5,1.0000,1548.0,1807.0
int__tai15_15_02,EST,0.007716,1554.0,1.0000,1446.0,1662.0
int__tai15_15_02,GT-MWKR,0.007830,1590.0,1.0000,1489.0,1691.0
int__tai15_15_02,policy-greedy-seed2,0.008503,1493.0,1.0000,1392.0,1594.0
int__tai15_15_02,policy-bo64-seed2,0.006484,1366.0,1.0000,1295.0,1437.0
int__tai15_15_02,policy-greedy-seed3,0.008670,1500.0,1.0000,1400.0,1600.0
int__tai15_15_02,policy-bo64-seed3,0.007416,1368.0,1.0000,1277.0,1459.0
int__tai15_15_02,policy-greedy-seed4,0.008046,1458.0,1.0000,1358.0,1558.0
int__tai15_15_02,policy-bo64-seed4,0.006612,1387.0,1.0000,1302.0,1472.0
int__tai15_15_05,MOR,0.007115,1845.0,1.0000,1728.0,1962.0
int__tai15_15_05,EST,0.007159,1556.5,1.0000,1449.0,1664.0
int__tai15_15_05,GT-MWKR,0.008573,1628.5,1.0000,1512.0,1745.0
int__tai15_15_05,policy-greedy-seed2,0.006532,1390.0,1.0000,1310.0,1470.0
int__tai15_15_05,policy-bo64-seed2,0.007181,1340.5,1.0000,1261.0,1420.0
int__tai15_15_05,policy-greedy-seed3,0.005620,1427.0,1.0000,1348.0,1506.0
int__tai15_15_05,policy-bo64-seed3,0.007550,1365.5,1.0000,1275.0,1456.0
int__tai15_15_05,policy-greedy-seed4,0.005035,1480.5,1.0000,1413.0,1548.0
int__tai15_15_05,policy-bo64-seed4,0.006332,1347.5,1.0000,1275.0,1420.0
int__tai20_20_01,MOR,0.006425,2312.0,1.0000,2164.0,2460.0
int__tai20_20_01,EST,0.005289,2191.0,1.0000,2058.0,2324.0
int__tai20_20_01,GT-MWKR,0.006281,2102.5,1.0000,1951.0,2254.0
int__tai20_20_01,policy-greedy-seed2,0.006196,1896.5,1.0000,1783.0,2010.0
int__tai20_20_01,policy-bo64-seed2,0.005189,1879.5,1.0000,1789.0,1970.0
int__tai20_20_01,policy-greedy-seed3,0.005681,1913.0,1.0000,1816.0,2010.0
int__tai20_20_01,policy-bo64-seed3,0.005681,1913.0,1.0000,1816.0,2010.0
int__tai20_20_01,policy-greedy-seed4,0.005665,1936.5,1.0000,1821.0,2052.0
int__tai20_20_01,policy-bo64-seed4,0.005562,1885.0,1.0000,1777.0,1993.0
int__tai20_20_05,MOR,0.006092,2387.0,1.0000,2216.0,2558.0
int__tai20_20_05,EST,0.006619,2271.0,1.0000,2122.0,2420.0
int__tai20_20_05,GT-MWKR,0.006173,2085.0,1.0000,1958.0,2212.0
int__tai20_20_05,policy-greedy-seed2,0.004719,1898.0,1.0000,1802.0,1994.0
int__tai20_20_05,policy-bo64-seed2,0.005154,1788.0,1.0000,1688.0,1888.0
int__tai20_20_05,policy-greedy-seed3,0.005799,1782.0,1.0000,1657.0,1907.0
int__tai20_20_05,policy-bo64-seed3,0.005799,1782.0,1.0000,1657.0,1907.0
int__tai20_20_05,policy-greedy-seed4,0.004783,1914.5,1.0000,1814.0,2015.0
int__tai20_20_05,policy-bo64-seed4,0.006230,1785.5,1.0000,1680.0,1891.0
int__tai30_15_01,MOR,0.006485,2371.0,1.0000,2212.0,2530.0
int__tai30_15_01,EST,0.007022,2306.0,1.0000,2151.0,2461.0
int__tai30_15_01,GT-MWKR,0.005592,2371.0,1.0000,2224.0,2518.0
int__tai30_15_01,policy-greedy-seed2,0.005683,2171.5,1.0000,2045.0,2298.0
int__tai30_15_01,policy-bo64-seed2,0.005396,2044.0,1.0000,1931.0,2157.0
int__tai30_15_01,policy-greedy-seed3,0.005720,2174.5,1.0000,2059.0,2290.0
int__tai30_15_01,policy-bo64-seed3,0.004789,2073.5,1.0000,1967.0,2180.0
int__tai30_15_01,policy-greedy-seed4,0.005040,2079.0,1.0000,1965.0,2193.0
int__tai30_15_01,policy-bo64-seed4,0.004694,2077.5,1.0000,1967.0,2188.0
int__tai30_20_01,MOR,0.005807,2925.0,1.0000,2741.0,3109.0
int__tai30_20_01,EST,0.005498,2756.0,1.0000,2590.0,2922.0
int__tai30_20_01,GT-MWKR,0.005382,2764.0,1.0000,2592.0,2936.0
int__tai30_20_01,policy-greedy-seed2,0.004634,2563.0,1.0000,2433.0,2693.0
int__tai30_20_01,policy-bo64-seed2,0.005194,2411.5,1.0000,2259.0,2564.0
int__tai30_20_01,policy-greedy-seed3,0.003993,2448.5,1.0000,2322.0,2575.0
int__tai30_20_01,policy-bo64-seed3,0.004325,2404.0,1.0000,2274.0,2534.0
int__tai30_20_01,policy-greedy-seed4,0.004645,2514.0,1.0000,2382.0,2646.0
int__tai30_20_01,policy-bo64-seed4,0.004156,2434.0,1.0000,2299.0,2569.0
int__tai50_15_01,MOR,0.005464,3814.0,1.0000,3515.0,4113.0
int__tai50_15_01,EST,0.004492,3694.0,1.0000,3473.0,3915.0
int__tai50_15_01,GT-MWKR,0.005747,3719.0,1.0000,3423.0,4015.0
int__tai50_15_01,policy-greedy-seed2,0.003917,3383.5,1.0000,3199.0,3568.0
int__tai50_15_01,policy-bo64-seed2,0.004784,3210.5,1.0000,3007.0,3414.0
int__tai50_15_01,policy-greedy-seed3,0.004449,3325.0,1.0000,3125.0,3525.0
int__tai50_15_01,policy-bo64-seed3,0.005203,3208.5,1.0000,3000.0,3417.0
int__tai50_15_01,policy-greedy-seed4,0.004248,3155.0,1.0000,2964.0,3346.0
int__tai50_15_01,policy-bo64-seed4,0.004719,3107.0,1.0000,2896.0,3318.0
int__tai50_20_01,MOR,0.005552,4265.5,1.0000,3934.0,4597.0
int__tai50_20_01,EST,0.003804,4180.0,1.0000,3959.0,4401.0
int__tai50_20_01,GT-MWKR,0.004976,3596.0,1.0000,3346.0,3846.0
int__tai50_20_01,policy-greedy-seed2,0.004809,3346.0,1.0000,3154.0,3538.0
int__tai50_20_01,policy-bo64-seed2,0.004751,3309.5,1.0000,3104.0,3515.0
int__tai50_20_01,policy-greedy-seed3,0.003998,3483.5,1.0000,3294.0,3673.0
int__tai50_20_01,policy-bo64-seed3,0.003925,3341.0,1.0000,3159.0,3523.0
int__tai50_20_01,policy-greedy-seed4,0.004218,3507.5,1.0000,3312.0,3703.0
int__tai50_20_01,policy-bo64-seed4,0.005274,3375.5,1.0000,3185.0,3566.0
