instance,cls,method,width,eps_bar,rel_width
int__tai15_15_06,15_15,GT-MWKR,1.2,8.9398,
int__tai15_15_06,15_15,GT-MWKR,1.4,10.5024,
int__tai15_15_07,15_15,GP,1.0,6.9476,12.4527
int__tai15_15_07,15_15,GP,1.2,8.4321,
int__tai15_15_07,15_15,GP,1.4,9.3561,
int__tai15_15_07,15_15,MOR,1.0,7.6903,12.7411
int__tai15_15_07,15_15,MOR,1.2,9.1438,
int__tai15_15_07,15_15,MOR,1.4,10.1399,
int__tai15_15_07,15_15,GT-MWKR,1.0,8.6071,16.4189
int__tai15_15_07,15_15,GT-MWKR,1.2,10.0512,
int__tai15_15_07,15_15,GT-MWKR,1.4,11.7213,
int__tai15_15_08,15_15,GP,1.0,7.8811,11.5691
int__tai15_15_08,15_15,GP,1.2,9.0809,
int__tai15_15_08,15_15,GP,1.4,10.6015,
int__tai15_15_08,15_15,MOR,1.0,7.8012,13.9535
int__tai15_15_08,15_15,MOR,1.2,9.5145,
int__tai15_15_08,15_15,MOR,1.4,11.0861,
int__tai15_15_08,15_15,GT-MWKR,1.0,6.6986,11.4398
int__tai15_15_08,15_15,GT-MWKR,1.2,8.2039,
int__tai15_15_08,15_15,GT-MWKR,1.4,9.9248,
int__tai15_15_09,15_15,GP,1.0,7.7446,15.5525
int__tai15_15_09,15_15,GP,1.2,8.6786,
int__tai15_15_09,15_15,GP,1.4,9.7253,
int__tai15_15_09,15_15,MOR,1.0,7.2282,12.4929
int__tai15_15_09,15_15,MOR,1.2,8.2171,
int__tai15_15_09,15_15,MOR,1.4,9.7906,
int__tai15_15_09,15_15,GT-MWKR,1.0,9.3624,16.8350
int__tai15_15_09,15_15,GT-MWKR,1.2,11.6807,
int__tai15_15_09,15_15,GT-MWKR,1.4,13.3688,
int__tai15_15_10,15_15,GP,1.0,6.9657,10.6176
int__tai15_15_10,15_15,GP,1.2,8.1727,
int__tai15_15_10,15_15,GP,1.4,8.8335,
int__tai15_15_10,15_15,MOR,1.0,7.9661,14.0730
int__tai15_15_10,15_15,MOR,1.2,9.6114,
int__tai15_15_10,15_15,MOR,1.4,11.2774,
int__tai15_15_10,15_15,GT-MWKR,1.0,7.3971,14.7855
int__tai15_15_10,15_15,GT-MWKR,1.2,9.3503,
int__tai15_15_10,15_15,GT-MWKR,1.4,10.5080,
int__tai20_15_01,20_15,GP,1.0,6.5310,14.5166
int__tai20_15_01,20_15,GP,1.2,7.6403,
int__tai20_15_01,20_15,GP,1.4,8.3378,
int__tai20_15_01,20_15,MOR,1.0,7.9609,16.2242
int__tai20_15_01,20_15,MOR,1.2,9.3711,
int__tai20_15_01,20_15,MOR,1.4,11.1602,
int__tai20_15_01,20_15,GT-MWKR,1.0,7.3550,15.1071
int__tai20_15_01,20_15,GT-MWKR,1.2,8.5755,
int__tai20_15_01,20_15,GT-MWKR,1.4,9.6954,
int__tai20_15_02,20_15,GP,1.0,8.0984,16.1792
int__tai20_15_02,20_15,GP,1.2,9.7232,
int__tai20_15_02,20_15,GP,1.4,11.3380,
int__tai20_15_02,20_15,MOR,1.0,8.5915,17.7228
int__tai20_15_02,20_15,MOR,1.2,10.3586,
int__tai20_15_02,20_15,MOR,1.4,11.8853,
int__tai20_15_02,20_15,GT-MWKR,1.0,6.8841,15.7609
int__tai20_15_02,20_15,GT-MWKR,1.2,8.2828,
int__tai20_15_02,20_15,GT-MWKR,1.4,9.4009,
int__tai20_15_03,20_15,GP,1.0,6.3627,12.8595
int__tai20_15_03,20_15,GP,1.2,7.0173,
int__tai20_15_03,20_15,GP,1.4,7.9046,
int__tai20_15_03,20_15,MOR,1.0,8.7956,16.7387
int__tai20_15_03,20_15,MOR,1.2,10.4838,
int__tai20_15_03,20_15,MOR,1.4,11.7837,
int__tai20_15_03,20_15,GT-MWKR,1.0,8.0839,16.1432
int__tai20_15_03,20_15,GT-MWKR,1.2,9.8178,
int__tai20_15_03,20_15,GT-MWKR,1.4,10.8945,
int__tai20_15_04,20_15,GP,1.0,6.4026,11.2861
int__tai20_15_04,20_15,GP,1.2,7.3804,
int__tai20_15_04,20_15,GP,1.4,8.5846,
int__tai20_15_04,20_15,MOR,1.0,7.8066,15.3767
int__tai20_15_04,20_15,MOR,1.2,9.5752,
int__tai20_15_04,20_15,MOR,1.4,10.4949,
int__tai20_15_04,20_15,GT-MWKR,1.0,6.7478,12.8440
int__tai20_15_04,20_15,GT-MWKR,1.2,7.8720,
int__tai20_15_04,20_15,GT-MWKR,1.4,8.8822,
int__tai20_15_05,20_15,GP,1.0,5.7663,11.6129
int__tai20_15_05,20_15,GP,1.2,6.3683,
int__tai20_15_05,20_15,GP,1.4,7.5169,
int__tai20_15_05,20_15,MOR,1.0,6.7319,13.5242
int__tai20_15_05,20_15,MOR,1.2,8.3586,
int__tai20_15_05,20_15,MOR,1.4,9.3326,
int__tai20_15_05,20_15,GT-MWKR,1.0,7.5698,14.4695
int__tai20_15_05,20_15,GT-MWKR,1.2,8.9369,
int__tai20_15_05,20_15,GT-MWKR,1.4,10.3276,
int__tai20_15_06,20_15,GP,1.0,7.3980,14.0415
int__tai20_15_06,20_15,GP,1.2,9.2011,
int__tai20_15_06,20_15,GP,1.4,9.3124,
int__tai20_15_06,20_15,MOR,1.0,8.6065,17.5420
int__tai20_15_06,20_15,MOR,1.2,10.1929,
int__tai20_15_06,20_15,MOR,1.4,11.9675,
int__tai20_15_06,20_15,GT-MWKR,1.0,8.0531,14.7010
int__tai20_15_06,20_15,GT-MWKR,1.2,8.9960,
int__tai20_15_06,20_15,GT-MWKR,1.4,10.6623,
int__tai20_15_07,20_15,GP,1.0,8.1871,15.5452
int__tai20_15_07,20_15,GP,1.2,9.4653,
int__tai20_15_07,20_15,GP,1.4,11.2260,
int__tai20_15_07,20_15,MOR,1.0,7.9504,15.0410
int__tai20_15_07,20_15,MOR,1.2,8.9084,
int__tai20_15_07,20_15,MOR,1.4,10.8275,
int__tai20_15_07,20_15,GT-MWKR,1.0,7.2615,14.4102
int__tai20_15_07,20_15,GT-MWKR,1.2,8.5602,
int__tai20_15_07,20_15,GT-MWKR,1.4,9.7961,
int__tai20_15_08,20_15,GP,1.0,7.3720,14.6145
int__tai20_15_08,20_15,GP,1.2,8.7386,
int__tai20_15_08,20_15,GP,1.4,10.3351,
int__tai20_15_08,20_15,MOR,1.0,6.5132,12.9944
int__tai20_15_08,20_15,MOR,1.2,7.5158,
int__tai20_15_08,20_15,MOR,1.4,8.8544,
int__tai20_15_08,20_15,GT-MWKR,1.0,6.6088,13.0028
int__tai20_15_08,20_15,GT-MWKR,1.2,7.6936,
int__tai20_15_08,20_15,GT-MWKR,1.4,8.8731,
int__tai20_15_09,20_15,GP,1.0,7.3905,15.3064
int__tai20_15_09,20_15,GP,1.2,9.1104,
int__tai20_15_09,20_15,GP,1.4,10.0170,
int__tai20_15_09,20_15,MOR,1.0,7.3619,13.2145
int__tai20_15_09,20_15,MOR,1.2,9.0193,
int__tai20_15_09,20_15,MOR,1.4,10.3124,
int__tai20_15_09,20_15,GT-MWKR,1.0,7.5209,14.5718
int__tai20_15_09,20_15,GT-MWKR,1.2,9.4058,
int__tai20_15_09,20_15,GT-MWKR,1.4,10.4085,
int__tai20_15_10,20_15,GP,1.0,7.1460,12.7505
int__tai20_15_10,20_15,GP,1.2,7.9309,
int__tai20_15_10,20_15,GP,1.4,8.8790,
int__tai20_15_10,20_15,MOR,1.0,7.3861,15.2814
int__tai20_15_10,20_15,MOR,1.2,8.9576,
int__tai20_15_10,20_15,MOR,1.4,10.2124,
int__tai20_15_10,20_15,GT-MWKR,1.0,7.1304,13.6839
int__tai20_15_10,20_15,GT-MWKR,1.2,8.7663,
int__tai20_15_10,20_15,GT-MWKR,1.4,10.0523,
int__tai20_20_01,20_20,GP,1.0,5.2017,10.5747
int__tai20_20_01,20_20,GP,1.2,6.0574,
int__tai20_20_01,20_20,GP,1.4,6.8935,
int__tai20_20_01,20_20,MOR,1.0,6.5681,12.8028
int__tai20_20_01,20_20,MOR,1.2,7.6867,
int__tai20_20_01,20_20,MOR,1.4,9.3588,
int__tai20_20_01,20_20,GT-MWKR,1.0,6.9066,14.4114
int__tai20_20_01,20_20,GT-MWKR,1.2,7.8386,
int__tai20_20_01,20_20,GT-MWKR,1.4,8.9627,
int__tai20_20_02,20_20,GP,1.0,5.2953,13.2267
int__tai20_20_02,20_20,GP,1.2,6.5991,
int__tai20_20_02,20_20,GP,1.4,7.0553,
int__tai20_20_02,20_20,MOR,1.0,7.1021,16.5025
int__tai20_20_02,20_20,MOR,1.2,8.2829,
int__tai20_20_02,20_20,MOR,1.4,9.3941,
int__tai20_20_02,20_20,GT-MWKR,1.0,5.7278,14.0514
int__tai20_20_02,20_20,GT-MWKR,1.2,7.4281,
int__tai20_20_02,20_20,GT-MWKR,1.4,8.3680,
int__tai20_20_03,20_20,GP,1.0,5.2234,12.8073
int__tai20_20_03,20_20,GP,1.2,6.3451,
int__tai20_20_03,20_20,GP,1.4,7.3516,
int__tai20_20_03,20_20,MOR,1.0,6.5290,13.2003
int__tai20_20_03,20_20,MOR,1.2,8.1537,
int__tai20_20_03,20_20,MOR,1.4,9.2277,
int__tai20_20_03,20_20,GT-MWKR,1.0,6.4871,11.1977
int__tai20_20_03,20_20,GT-MWKR,1.2,7.5150,
int__tai20_20_03,20_20,GT-MWKR,1.4,8.6272,
int__tai20_20_04,20_20,GP,1.0,6.0455,10.9937
int__tai20_20_04,20_20,GP,1.2,6.4580,
int__tai20_20_04,20_20,GP,1.4,6.9025,
int__tai20_20_04,20_20,MOR,1.0,7.9772,15.4121
int__tai20_20_04,20_20,MOR,1.2,9.0142,
int__tai20_20_04,20_20,MOR,1.4,10.0302,
int__tai20_20_04,20_20,GT-MWKR,1.0,6.6680,13.9558
int__tai20_20_04,20_20,GT-MWKR,1.2,7.9621,
int__tai20_20_04,20_20,GT-MWKR,1.4,9.0486,
int__tai20_20_05,20_20,GP,1.0,4.6414,11.0994
int__tai20_20_05,20_20,GP,1.2,5.4638,
int__tai20_20_05,20_20,GP,1.4,6.3535,
int__tai20_20_05,20_20,MOR,1.0,6.1080,14.3276
int__tai20_20_05,20_20,MOR,1.2,7.4119,
int__tai20_20_05,20_20,MOR,1.4,8.5231,
int__tai20_20_05,20_20,GT-MWKR,1.0,6.2387,12.1823
int__tai20_20_05,20_20,GT-MWKR,1.2,7.6434,
int__tai20_20_05,20_20,GT-MWKR,1.4,8.4342,
int__tai20_20_06,20_20,GP,1.0,4.9331,10.9091
int__tai20_20_06,20_20,GP,1.2,5.9174,
int__tai20_20_06,20_20,GP,1.4,6.6767,
int__tai20_20_06,20_20,MOR,1.0,5.7151,12.2499
int__tai20_20_06,20_20,MOR,1.2,6.8485,
int__tai20_20_06,20_20,MOR,1.4,7.8198,
int__tai20_20_06,20_20,GT-MWKR,1.0,5.8624,11.2123
int__tai20_20_06,20_20,GT-MWKR,1.2,7.4997,
int__tai20_20_06,20_20,GT-MWKR,1.4,8.6255,
int__tai20_20_07,20_20,GP,1.0,4.4376,10.7404
int__tai20_20_07,20_20,GP,1.2,5.0211,
int__tai20_20_07,20_20,GP,1.4,5.7503,
int__tai20_20_07,20_20,MOR,1.0,6.1394,13.5758
int__tai20_20_07,20_20,MOR,1.2,7.7905,
int__tai20_20_07,20_20,MOR,1.4,9.1537,
int__tai20_20_07,20_20,GT-MWKR,1.0,5.7206,12.8406
int__tai20_20_07,20_20,GT-MWKR,1.2,6.7895,
int__tai20_20_07,20_20,GT-MWKR,1.4,7.9589,
int__tai20_20_08,20_20,GP,1.0,7.4173,12.4417
int__tai20_20_08,20_20,GP,1.2,9.0071,
int__tai20_20_08,20_20,GP,1.4,9.9844,
int__tai20_20_08,20_20,MOR,1.0,6.6224,13.3453
int__tai20_20_08,20_20,MOR,1.2,7.7206,
int__tai20_20_08,20_20,MOR,1.4,8.9346,
int__tai20_20_08,20_20,GT-MWKR,1.0,7.1662,12.7953
int__tai20_20_08,20_20,GT-MWKR,1.2,7.9678,
int__tai20_20_08,20_20,GT-MWKR,1.4,9.0134,
int__tai20_20_09,20_20,GP,1.0,5.0754,11.3468
int__tai20_20_09,20_20,GP,1.2,5.8735,
int__tai20_20_09,20_20,GP,1.4,6.7596,
int__tai20_20_09,20_20,MOR,1.0,6.0051,12.5202
int__tai20_20_09,20_20,MOR,1.2,7.3988,
int__tai20_20_09,20_20,MOR,1.4,8.4542,
int__tai20_20_09,20_20,GT-MWKR,1.0,6.3528,12.8739
int__tai20_20_09,20_20,GT-MWKR,1.2,7.4663,
int__tai20_20_09,20_20,GT-MWKR,1.4,8.4216,
int__tai20_20_10,20_20,GP,1.0,6.0921,12.3077
int__tai20_20_10,20_20,GP,1.2,7.3975,
int__tai20_20_10,20_20,GP,1.4,8.6108,
int__tai20_20_10,20_20,MOR,1.0,7.4282,16.1332
int__tai20_20_10,20_20,MOR,1.2,8.4775,
int__tai20_20_10,20_20,MOR,1.4,10.1103,
int__tai20_20_10,20_20,GT-MWKR,1.0,6.5158,12.8846
int__tai20_20_10,20_20,GT-MWKR,1.2,8.2801,
int__tai20_20_10,20_20,GT-MWKR,1.4,9.0688,
int__tai30_15_01,30_15,GP,1.0,4.9474,11.2461
int__tai30_15_01,30_15,GP,1.2,5.8928,
int__tai30_15_01,30_15,GP,1.4,6.7709,
int__tai30_15_01,30_15,MOR,1.0,6.7537,13.4121
int__tai30_15_01,30_15,MOR,1.2,7.5178,
int__tai30_15_01,30_15,MOR,1.4,8.6938,
int__tai30_15_01,30_15,GT-MWKR,1.0,5.3965,12.3998
int__tai30_15_01,30_15,GT-MWKR,1.2,6.5108,
int__tai30_15_01,30_15,GT-MWKR,1.4,7.5756,
int__tai30_15_02,30_15,GP,1.0,7.5780,14.3126
int__tai30_15_02,30_15,GP,1.2,8.6409,
int__tai30_15_02,30_15,GP,1.4,9.5838,
int__tai30_15_02,30_15,MOR,1.0,7.3395,16.3590
int__tai30_15_02,30_15,MOR,1.2,8.3248,
int__tai30_15_02,30_15,MOR,1.4,9.9967,
int__tai30_15_02,30_15,GT-MWKR,1.0,5.0827,13.2826
int__tai30_15_02,30_15,GT-MWKR,1.2,5.9876,
int__tai30_15_02,30_15,GT-MWKR,1.4,7.3867,
int__tai30_15_03,30_15,GP,1.0,7.3147,14.5270
int__tai30_15_03,30_15,GP,1.2,9.2673,
int__tai30_15_03,30_15,GP,1.4,10.6905,
int__tai30_15_03,30_15,MOR,1.0,6.0488,13.7441
int__tai30_15_03,30_15,MOR,1.2,6.7146,
int__tai30_15_03,30_15,MOR,1.4,7.8605,
int__tai30_15_03,30_15,GT-MWKR,1.0,9.8592,15.6846
int__tai30_15_03,30_15,GT-MWKR,1.2,11.6746,
int__tai30_15_03,30_15,GT-MWKR,1.4,12.9116,
int__tai30_15_04,30_15,GP,1.0,4.9146,11.5331
int__tai30_15_04,30_15,GP,1.2,5.4440,
int__tai30_15_04,30_15,GP,1.4,6.2803,
int__tai30_15_04,30_15,MOR,1.0,5.8425,13.2738
int__tai30_15_04,30_15,MOR,1.2,7.2819,
int__tai30_15_04,30_15,MOR,1.4,7.7701,
int__tai30_15_04,30_15,GT-MWKR,1.0,6.2304,13.0787
int__tai30_15_04,30_15,GT-MWKR,1.2,6.8501,
int__tai30_15_04,30_15,GT-MWKR,1.4,7.8947,
int__tai30_15_05,30_15,GP,1.0,5.3522,12.2314
int__tai30_15_05,30_15,GP,1.2,6.1784,
int__tai30_15_05,30_15,GP,1.4,7.3606,
int__tai30_15_05,30_15,MOR,1.0,7.0886,15.7312
int__tai30_15_05,30_15,MOR,1.2,8.1023,
int__tai30_15_05,30_15,MOR,1.4,9.8105,
int__tai30_15_05,30_15,GT-MWKR,1.0,7.2232,15.2981
int__tai30_15_05,30_15,GT-MWKR,1.2,7.9592,
int__tai30_15_05,30_15,GT-MWKR,1.4,9.6479,
int__tai30_15_06,30_15,GP,1.0,5.8645,12.0643
int__tai30_15_06,30_15,GP,1.2,6.8909,
int__tai30_15_06,30_15,GP,1.4,7.7822,
int__tai30_15_06,30_15,MOR,1.0,6.6694,15.8575
int__tai30_15_06,30_15,MOR,1.2,8.5762,
int__tai30_15_06,30_15,MOR,1.4,9.4306,
int__tai30_15_06,30_15,GT-MWKR,1.0,6.2109,13.3179
int__tai30_15_06,30_15,GT-MWKR,1.2,7.4677,
int__tai30_15_06,30_15,GT-MWKR,1.4,8.6736,
int__tai30_15_07,30_15,GP,1.0,5.7344,11.0926
int__tai30_15_07,30_15,GP,1.2,6.5732,
int__tai30_15_07,30_15,GP,1.4,7.2475,
int__tai30_15_07,30_15,MOR,1.0,6.0381,15.6398
int__tai30_15_07,30_15,MOR,1.2,7.3609,
int__tai30_15_07,30_15,MOR,1.4,8.4889,
int__tai30_15_07,30_15,GT-MWKR,1.0,6.2053,13.8663
int__tai30_15_07,30_15,GT-MWKR,1.2,7.9801,
int__tai30_15_07,30_15,GT-MWKR,1.4,9.0023,
int__tai30_15_08,30_15,GP,1.0,5.8795,13.5252
int__tai30_15_08,30_15,GP,1.2,6.7387,
int__tai30_15_08,30_15,GP,1.4,8.0020,
int__tai30_15_08,30_15,MOR,1.0,7.1932,16.9115
int__tai30_15_08,30_15,MOR,1.2,8.8876,
int__tai30_15_08,30_15,MOR,1.4,9.9165,
int__tai30_15_08,30_15,GT-MWKR,1.0,6.9344,15.0829
int__tai30_15_08,30_15,GT-MWKR,1.2,8.0934,
int__tai30_15_08,30_15,GT-MWKR,1.4,9.3494,
int__tai30_15_09,30_15,GP,1.0,5.3772,11.4039
int__tai30_15_09,30_15,GP,1.2,6.6379,
int__tai30_15_09,30_15,GP,1.4,7.1416,
int__tai30_15_09,30_15,MOR,1.0,5.5036,12.7249
int__tai30_15_09,30_15,MOR,1.2,6.7541,
int__tai30_15_09,30_15,MOR,1.4,7.7884,
int__tai30_15_09,30_15,GT-MWKR,1.0,6.5027,13.0566
int__tai30_15_09,30_15,GT-MWKR,1.2,7.7569,
int__tai30_15_09,30_15,GT-MWKR,1.4,8.5763,
int__tai30_15_10,30_15,GP,1.0,5.2105,11.3658
int__tai30_15_10,30_15,GP,1.2,6.2218,
int__tai30_15_10,30_15,GP,1.4,7.0922,
int__tai30_15_10,30_15,MOR,1.0,5.7042,12.5186
int__tai30_15_10,30_15,MOR,1.2,6.8187,
int__tai30_15_10,30_15,MOR,1.4,7.5676,
int__tai30_15_10,30_15,GT-MWKR,1.0,5.6732,12.0451
int__tai30_15_10,30_15,GT-MWKR,1.2,6.7649,
int__tai30_15_10,30_15,GT-MWKR,1.4,7.9075,
int__tai30_20_01,30_20,GP,1.0,4.7373,11.4735
int__tai30_20_01,30_20,GP,1.2,5.6952,
int__tai30_20_01,30_20,GP,1.4,6.6389,
int__tai30_20_01,30_20,MOR,1.0,5.8970,12.5812
int__tai30_20_01,30_20,MOR,1.2,6.6416,
int__tai30_20_01,30_20,MOR,1.4,7.9543,
int__tai30_20_01,30_20,GT-MWKR,1.0,5.3261,12.4457
int__tai30_20_01,30_20,GT-MWKR,1.2,6.4858,
int__tai30_20_01,30_20,GT-MWKR,1.4,7.8657,
int__tai30_20_02,30_20,GP,1.0,4.7147,11.8296
int__tai30_20_02,30_20,GP,1.2,5.8421,
int__tai30_20_02,30_20,GP,1.4,7.0834,
int__tai30_20_02,30_20,MOR,1.0,5.6680,13.8510
int__tai30_20_02,30_20,MOR,1.2,7.1185,
int__tai30_20_02,30_20,MOR,1.4,7.8590,
int__tai30_20_02,30_20,GT-MWKR,1.0,6.0341,13.8355
int__tai30_20_02,30_20,GT-MWKR,1.2,7.7413,
int__tai30_20_02,30_20,GT-MWKR,1.4,8.5591,
int__tai30_20_03,30_20,GP,1.0,5.1454,12.2342
int__tai30_20_03,30_20,GP,1.2,5.6150,
int__tai30_20_03,30_20,GP,1.4,6.4958,
int__tai30_20_03,30_20,MOR,1.0,6.1991,13.6301
int__tai30_20_03,30_20,MOR,1.2,7.2203,
int__tai30_20_03,30_20,MOR,1.4,8.4228,
int__tai30_20_03,30_20,GT-MWKR,1.0,5.9322,12.2949
int__tai30_20_03,30_20,GT-MWKR,1.2,6.9981,
int__tai30_20_03,30_20,GT-MWKR,1.4,8.0593,
int__tai30_20_04,30_20,GP,1.0,5.2048,11.4801
int__tai30_20_04,30_20,GP,1.2,5.5380,
int__tai30_20_04,30_20,GP,1.4,6.6072,
int__tai30_20_04,30_20,MOR,1.0,4.9694,11.8978
int__tai30_20_04,30_20,MOR,1.2,5.9298,
int__tai30_20_04,30_20,MOR,1.4,6.9458,
int__tai30_20_04,30_20,GT-MWKR,1.0,5.0387,11.5898
int__tai30_20_04,30_20,GT-MWKR,1.2,5.9868,
int__tai30_20_04,30_20,GT-MWKR,1.4,7.2667,
int__tai30_20_05,30_20,GP,1.0,5.7006,12.0733
int__tai30_20_05,30_20,GP,1.2,7.1312,
int__tai30_20_05,30_20,GP,1.4,8.4806,
int__tai30_20_05,30_20,MOR,1.0,5.5634,14.3171
int__tai30_20_05,30_20,MOR,1.2,6.8179,
int__tai30_20_05,30_20,MOR,1.4,7.9734,
int__tai30_20_05,30_20,GT-MWKR,1.0,5.2699,12.9189
int__tai30_20_05,30_20,GT-MWKR,1.2,6.3933,
int__tai30_20_05,30_20,GT-MWKR,1.4,6.9769,
int__tai30_20_06,30_20,GP,1.0,5.4732,13.0352
int__tai30_20_06,30_20,GP,1.2,6.5529,
int__tai30_20_06,30_20,GP,1.4,7.3128,
int__tai30_20_06,30_20,MOR,1.0,5.2484,12.7319
int__tai30_20_06,30_20,MOR,1.2,6.2400,
int__tai30_20_06,30_20,MOR,1.4,7.4273,
int__tai30_20_06,30_20,GT-MWKR,1.0,4.9356,12.5413
int__tai30_20_06,30_20,GT-MWKR,1.2,5.7259,
int__tai30_20_06,30_20,GT-MWKR,1.4,6.3451,
int__tai30_20_07,30_20,GP,1.0,4.4736,10.5170
int__tai30_20_07,30_20,GP,1.2,5.1700,
int__tai30_20_07,30_20,GP,1.4,5.8187,
int__tai30_20_07,30_20,MOR,1.0,5.4775,13.2257
int__tai30_20_07,30_20,MOR,1.2,6.7984,
int__tai30_20_07,30_20,MOR,1.4,7.8274,
int__tai30_20_07,30_20,GT-MWKR,1.0,4.8442,12.1702
int__tai30_20_07,30_20,GT-MWKR,1.2,5.8493,
int__tai30_20_07,30_20,GT-MWKR,1.4,6.6074,
int__tai30_20_08,30_20,GP,1.0,4.7357,11.9098
int__tai30_20_08,30_20,GP,1.2,5.4671,
int__tai30_20_08,30_20,GP,1.4,6.1468,
int__tai30_20_08,30_20,MOR,1.0,6.1050,14.1949
int__tai30_20_08,30_20,MOR,1.2,7.2731,
int__tai30_20_08,30_20,MOR,1.4,8.5096,
int__tai30_20_08,30_20,GT-MWKR,1.0,6.6205,15.9264
int__tai30_20_08,30_20,GT-MWKR,1.2,7.5202,
int__tai30_20_08,30_20,GT-MWKR,1.4,8.3517,
int__tai30_20_09,30_20,GP,1.0,6.4356,12.4308
int__tai30_20_09,30_20,GP,1.2,7.6298,
int__tai30_20_09,30_20,GP,1.4,7.8338,
int__tai30_20_09,30_20,MOR,1.0,5.5070,13.5402
int__tai30_20_09,30_20,MOR,1.2,7.0143,
int__tai30_20_09,30_20,MOR,1.4,8.0465,
int__tai30_20_09,30_20,GT-MWKR,1.0,5.3256,11.9809
int__tai30_20_09,30_20,GT-MWKR,1.2,6.3446,
int__tai30_20_09,30_20,GT-MWKR,1.4,7.5356,
int__tai30_20_10,30_20,GP,1.0,5.0023,12.1327
int__tai30_20_10,30_20,GP,1.2,5.9756,
int__tai30_20_10,30_20,GP,1.4,6.7411,
int__tai30_20_10,30_20,MOR,1.0,6.0980,14.5302
int__tai30_20_10,30_20,MOR,1.2,7.7572,
int__tai30_20_10,30_20,MOR,1.4,8.5223,
int__tai30_20_10,30_20,GT-MWKR,1.0,4.7889,12.0500
int__tai30_20_10,30_20,GT-MWKR,1.2,6.1155,
int__tai30_20_10,30_20,GT-MWKR,1.4,6.7036,
int__tai50_15_01,50_15,GP,1.0,3.8525,11.9718
int__tai50_15_01,50_15,GP,1.2,4.4356,
int__tai50_15_01,50_15,GP,1.4,5.0347,
int__tai50_15_01,50_15,MOR,1.0,5.6514,15.6791
int__tai50_15_01,50_15,MOR,1.2,6.5358,
int__tai50_15_01,50_15,MOR,1.4,7.1481,
int__tai50_15_01,50_15,GT-MWKR,1.0,5.8374,15.9183
int__tai50_15_01,50_15,GT-MWKR,1.2,6.8959,
int__tai50_15_01,50_15,GT-MWKR,1.4,7.4793,
int__tai50_15_02,50_15,GP,1.0,5.2628,12.4942
