seed,instance,cls,re_greedy,re_bo
19,int__tai50_15_01,tai50_15,17.3370,17.3370
19,int__tai50_15_02,tai50_15,13.9695,13.9695
19,int__tai50_15_03,tai50_15,15.4582,15.4582
19,int__tai50_15_04,tai50_15,9.3519,9.3519
19,int__tai50_15_05,tai50_15,22.6204,22.6204
19,int__tai50_15_06,tai50_15,13.8260,13.8260
19,int__tai50_15_07,tai50_15,14.4750,14.4750
19,int__tai50_15_08,tai50_15,12.8769,12.8769
19,int__tai50_15_09,tai50_15,24.5763,24.5763
19,int__tai50_15_10,tai50_15,11.7517,11.7517
19,int__tai50_20_01,tai50_20,21.8619,21.8619
19,int__tai50_20_02,tai50_20,20.4775,20.4775
19,int__tai50_20_03,tai50_20,20.9982,20.9982
19,int__tai50_20_04,tai50_20,14.6928,14.6928
19,int__tai50_20_05,tai50_20,18.6972,18.6972
19,int__tai50_20_06,tai50_20,20.7557,20.7557
19,int__tai50_20_07,tai50_20,15.4336,15.4336
19,int__tai50_20_08,tai50_20,13.4339,13.4339
19,int__tai50_20_09,tai50_20,17.8118,17.8118
19,int__tai50_20_10,tai50_20,21.6027,21.6027
20,int__tai15_15_01,tai15_15,17.2218,17.2218
20,int__tai15_15_02,tai15_15,11.1334,11.1334
20,int__tai15_15_03,tai15_15,19.1297,19.1297
20,int__tai15_15_04,tai15_15,18.8511,18.8511
20,int__tai15_15_05,tai15_15,9.3546,9.3546
20,int__tai15_15_06,tai15_15,13.5703,13.5703
20,int__tai15_15_07,tai15_15,13.3659,13.3659
20,int__tai15_15_08,tai15_15,10.0247,10.0247
20,int__tai15_15_09,tai15_15,18.6421,18.6421
20,int__tai15_15_10,tai15_15,16.7607,16.7607
20,int__tai20_15_01,tai20_15,17.7966,17.7966
20,int__tai20_15_02,tai20_15,20.4828,20.4828
20,int__tai20_15_03,tai20_15,18.0700,18.0700
20,int__tai20_15_04,tai20_15,14.4238,14.4238
20,int__tai20_15_05,tai20_15,20.6871,20.6871
20,int__tai20_15_06,tai20_15,17.3529,17.3529
20,int__tai20_15_07,tai20_15,14.9795,14.9795
20,int__tai20_15_08,tai20_15,23.6020,23.6020
20,int__tai20_15_09,tai20_15,14.6396,14.6396
20,int__tai20_15_10,tai20_15,15.4674,15.4674
20,int__tai20_20_01,tai20_20,15.1340,15.1340
20,int__tai20_20_02,tai20_20,18.3536,18.3536
20,int__tai20_20_03,tai20_20,18.0830,18.0830
20,int__tai20_20_04,tai20_20,15.9367,15.9367
20,int__tai20_20_05,tai20_20,20.3787,20.3787
20,int__tai20_20_06,tai20_20,20.3331,20.3331
20,int__tai20_20_07,tai20_20,19.7639,19.7639
20,int__tai20_20_08,tai20_20,17.8415,17.8415
20,int__tai20_20_09,tai20_20,16.3929,16.3929
20,int__tai20_20_10,tai20_20,23.2657,23.2657
20,int__tai30_15_01,tai30_15,17.3469,17.3469
20,int__tai30_15_02,tai30_15,22.8579,22.8579
20,int__tai30_15_03,tai30_15,31.1801,31.1801
20,int__tai30_15_04,tai30_15,19.6663,19.6663
20,int__tai30_15_05,tai30_15,11.6841,11.6841
20,int__tai30_15_06,tai30_15,22.3200,22.3200
20,int__tai30_15_07,tai30_15,21.8238,21.8238
20,int__tai30_15_08,tai30_15,23.1022,23.1022
20,int__tai30_15_09,tai30_15,18.3008,18.3008
20,int__tai30_15_10,tai30_15,34.9182,34.9182
20,int__tai30_20_01,tai30_20,36.9360,36.9360
20,int__tai30_20_02,tai30_20,25.2389,25.2389
20,int__tai30_20_03,tai30_20,27.3079,27.3079
20,int__tai30_20_04,tai30_20,25.3080,25.3080
20,int__tai30_20_05,tai30_20,22.8343,22.8343
20,int__tai30_20_06,tai30_20,24.4507,24.4507
20,int__tai30_20_07,tai30_20,23.6857,23.6857
20,int__tai30_20_08,tai30_20,23.8755,23.8755
20,int__tai30_20_09,tai30_20,27.5764,27.5764
20,int__tai30_20_10,tai30_20,36.3884,36.3884
20,int__tai50_15_01,tai50_15,21.4674,21.4674
20,int__tai50_15_02,tai50_15,19.0675,19.0675
20,int__tai50_15_03,tai50_15,15.9367,15.9367
20,int__tai50_15_04,tai50_15,7.7668,7.7668
20,int__tai50_15_05,tai50_15,19.1489,19.1489
20,int__tai50_15_06,tai50_15,15.5160,15.5160
20,int__tai50_15_07,tai50_15,15.1546,15.1546
20,int__tai50_15_08,tai50_15,16.7938,16.7938
20,int__tai50_15_09,tai50_15,21.3183,21.3183
20,int__tai50_15_10,tai50_15,18.6008,18.6008
20,int__tai50_20_01,tai50_20,17.3640,17.3640
20,int__tai50_20_02,tai50_20,22.4468,22.4468
20,int__tai50_20_03,tai50_20,17.4773,17.4773
20,int__tai50_20_04,tai50_20,20.0962,20.0962
20,int__tai50_20_05,tai50_20,26.5872,26.5872
20,int__tai50_20_06,tai50_20,17.8910,17.8910
20,int__tai50_20_07,tai50_20,20.5664,20.5664
20,int__tai50_20_08,tai50_20,16.9001,16.9001
20,int__tai50_20_09,tai50_20,16.5093,16.5093
20,int__tai50_20_10,tai50_20,23.2387,23.2387
21,int__tai15_15_01,tai15_15,17.4655,17.4655
21,int__tai15_15_02,tai15_15,14.6302,14.6302
21,int__tai15_15_03,tai15_15,15.4351,15.4351
21,int__tai15_15_04,tai15_15,19.3191,19.3191
21,int__tai15_15_05,tai15_15,17.1569,17.1569
21,int__tai15_15_06,tai15_15,9.6123,9.6123
21,int__tai15_15_07,tai15_15,16.3814,16.3814
21,int__tai15_15_08,tai15_15,15.9819,15.9819
21,int__tai15_15_09,tai15_15,23.8619,23.8619
21,int__tai15_15_10,tai15_15,15.4311,15.4311
21,int__tai20_15_01,tai20_15,20.5601,20.5601
21,int__tai20_15_02,tai20_15,15.4353,15.4353
21,int__tai20_15_03,tai20_15,15.6110,15.6110
21,int__tai20_15_04,tai20_15,16.5799,16.5799
21,int__tai20_15_05,tai20_15,16.2435,16.2435
21,int__tai20_15_06,tai20_15,16.9118,16.9118
21,int__tai20_15_07,tai20_15,20.1436,20.1436
21,int__tai20_15_08,tai20_15,19.6078,19.6078
21,int__tai20_15_09,tai20_15,17.9054,17.9054
21,int__tai20_15_10,tai20_15,18.1751,18.1751
21,int__tai20_20_01,tai20_20,15.0731,15.0731
21,int__tai20_20_02,tai20_20,14.6381,14.6381
21,int__tai20_20_03,tai20_20,21.3768,21.3768
21,int__tai20_20_04,tai20_20,14.2032,14.2032
21,int__tai20_20_05,tai20_20,17.1694,17.1694
21,int__tai20_20_06,tai20_20,15.4934,15.4934
21,int__tai20_20_07,tai20_20,19.5823,19.5823
21,int__tai20_20_08,tai20_20,17.3425,17.3425
21,int__tai20_20_09,tai20_20,20.7517,20.7517
21,int__tai20_20_10,tai20_20,17.0484,17.0484
21,int__tai30_15_01,tai30_15,16.6100,16.6100
21,int__tai30_15_02,tai30_15,23.8444,23.8444
21,int__tai30_15_03,tai30_15,21.0570,21.0570
21,int__tai30_15_04,tai30_15,18.7363,18.7363
21,int__tai30_15_05,tai30_15,5.6054,5.6054
21,int__tai30_15_06,tai30_15,17.0973,17.0973
21,int__tai30_15_07,tai30_15,24.2801,24.2801
21,int__tai30_15_08,tai30_15,19.5457,19.5457
21,int__tai30_15_09,tai30_15,16.3510,16.3510
21,int__tai30_15_10,tai30_15,24.7729,24.7729
21,int__tai30_20_01,tai30_20,34.1028,34.1028
21,int__tai30_20_02,tai30_20,21.0987,21.0987
21,int__tai30_20_03,tai30_20,29.5467,29.5467
21,int__tai30_20_04,tai30_20,21.4579,21.4579
21,int__tai30_20_05,tai30_20,18.8282,18.8282
21,int__tai30_20_06,tai30_20,21.3081,21.3081
21,int__tai30_20_07,tai30_20,21.1954,21.1954
21,int__tai30_20_08,tai30_20,22.8033,22.8033
21,int__tai30_20_09,tai30_20,26.2817,26.2817
21,int__tai30_20_10,tai30_20,30.8511,30.8511
21,int__tai50_15_01,tai50_15,22.5906,22.5906
21,int__tai50_15_02,tai50_15,18.1604,18.1604
21,int__tai50_15_03,tai50_15,12.9923,12.9923
21,int__tai50_15_04,tai50_15,9.1582,9.1582
21,int__tai50_15_05,tai50_15,17.8985,17.8985
21,int__tai50_15_06,tai50_15,12.5854,12.5854
21,int__tai50_15_07,tai50_15,15.8852,15.8852
21,int__tai50_15_08,tai50_15,12.0971,12.0971
21,int__tai50_15_09,tai50_15,17.0810,17.0810
21,int__tai50_15_10,tai50_15,14.6897,14.6897
21,int__tai50_20_01,tai50_20,18.1137,18.1137
21,int__tai50_20_02,tai50_20,19.6410,19.6410
21,int__tai50_20_03,tai50_20,14.7550,14.7550
21,int__tai50_20_04,tai50_20,10.3627,10.3627
21,int__tai50_20_05,tai50_20,21.3945,21.3945
21,int__tai50_20_06,tai50_20,13.9192,13.9192
21,int__tai50_20_07,tai50_20,16.9027,16.9027
21,int__tai50_20_08,tai50_20,11.2967,11.2967
21,int__tai50_20_09,tai50_20,14.8811,14.8811
21,int__tai50_20_10,tai50_20,19.2487,19.2487
22,int__tai15_15_01,tai15_15,20.4305,20.4305
22,int__tai15_15_02,tai15_15,14.9920,14.9920
22,int__tai15_15_03,tai15_15,13.3005,13.3005
22,int__tai15_15_04,tai15_15,18.2128,18.2128
22,int__tai15_15_05,tai15_15,15.9314,15.9314
22,int__tai15_15_06,tai15_15,9.4911,9.4911
22,int__tai15_15_07,tai15_15,13.5697,13.5697
22,int__tai15_15_08,tai15_15,18.4059,18.4059
22,int__tai15_15_09,tai15_15,13.5793,13.5793
22,int__tai15_15_10,tai15_15,13.2151,13.2151
22,int__tai20_15_01,tai20_15,22.0707,22.0707
22,int__tai20_15_02,tai20_15,21.9824,21.9824
22,int__tai20_15_03,tai20_15,19.1878,19.1878
22,int__tai20_15_04,tai20_15,14.4238,14.4238
22,int__tai20_15_05,tai20_15,18.0358,18.0358
22,int__tai20_15_06,tai20_15,17.5000,17.5000
22,int__tai20_15_07,tai20_15,16.7237,16.7237
22,int__tai20_15_08,tai20_15,21.7139,21.7139
22,int__tai20_15_09,tai20_15,17.4550,17.4550
22,int__tai20_15_10,tai20_15,13.8353,13.8353
22,int__tai20_20_01,tai20_20,18.5140,18.5140
22,int__tai20_20_02,tai20_20,19.7630,19.7630
22,int__tai20_20_03,tai20_20,19.1370,19.1370
22,int__tai20_20_04,tai20_20,13.3212,13.3212
22,int__tai20_20_05,tai20_20,16.5597,16.5597
22,int__tai20_20_06,tai20_20,15.9019,15.9019
22,int__tai20_20_07,tai20_20,19.7639,19.7639
22,int__tai20_20_08,tai20_20,15.1279,15.1279
22,int__tai20_20_09,tai20_20,16.3298,16.3298
22,int__tai20_20_10,tai20_20,21.1060,21.1060
22,int__tai30_15_01,tai30_15,18.5941,18.5941
22,int__tai30_15_02,tai30_15,21.3641,21.3641
22,int__tai30_15_03,tai30_15,31.2081,31.2081
22,int__tai30_15_04,tai30_15,15.6455,15.6455
22,int__tai30_15_05,tai30_15,11.8585,11.8585
22,int__tai30_15_06,tai30_15,21.5228,21.5228
22,int__tai30_15_07,tai30_15,22.8967,22.8967
22,int__tai30_15_08,tai30_15,16.9456,16.9456
22,int__tai30_15_09,tai30_15,18.8301,18.8301
22,int__tai30_15_10,tai30_15,26.4385,26.4385
22,int__tai30_20_01,tai30_20,28.8038,28.8038
22,int__tai30_20_02,tai30_20,21.5499,21.5499
22,int__tai30_20_03,tai30_20,25.3179,25.3179
22,int__tai30_20_04,tai30_20,21.1756,21.1756
22,int__tai30_20_05,tai30_20,20.0300,20.0300
22,int__tai30_20_06,tai30_20,25.5749,25.5749
22,int__tai30_20_07,tai30_20,22.5235,22.5235
22,int__tai30_20_08,tai30_20,23.8755,23.8755
22,int__tai30_20_09,tai30_20,22.1906,22.1906
22,int__tai30_20_10,tai30_20,32.3786,32.3786
22,int__tai50_15_01,tai50_15,26.9565,26.9565
22,int__tai50_15_02,tai50_15,23.0225,23.0225
22,int__tai50_15_03,tai50_15,13.7836,13.7836
22,int__tai50_15_04,tai50_15,10.6552,10.6552
22,int__tai50_15_05,tai50_15,17.2452,17.2452
22,int__tai50_15_06,tai50_15,11.8303,11.8303
22,int__tai50_15_07,tai50_15,11.5698,11.5698
22,int__tai50_15_08,tai50_15,17.6776,17.6776
22,int__tai50_15_09,tai50_15,15.0471,15.0471
22,int__tai50_15_10,tai50_15,11.6048,11.6048
22,int__tai50_20_01,tai50_20,14.2259,14.2259
22,int__tai50_20_02,tai50_20,20.4078,20.4078
22,int__tai50_20_03,tai50_20,13.1216,13.1216
22,int__tai50_20_04,tai50_20,13.8786,13.8786
22,int__tai50_20_05,tai50_20,20.6239,20.6239
22,int__tai50_20_06,tai50_20,13.4798,13.4798
22,int__tai50_20_07,tai50_20,22.8496,22.8496
22,int__tai50_20_08,tai50_20,11.5481,11.5481
22,int__tai50_20_09,tai50_20,13.8717,13.8717
22,int__tai50_20_10,tai50_20,16.9783,16.9783
23,int__tai15_15_01,tai15_15,18.7246,18.7246
23,int__tai15_15_02,tai15_15,22.3875,22.3875
23,int__tai15_15_03,tai15_15,21.1823,21.1823
23,int__tai15_15_04,tai15_15,18.2553,18.2553
23,int__tai15_15_05,tai15_15,21.2418,21.2418
23,int__tai15_15_06,tai15_15,12.3586,12.3586
23,int__tai15_15_07,tai15_15,12.2657,12.2657
23,int__tai15_15_08,tai15_15,19.2687,19.2687
23,int__tai15_15_09,tai15_15,15.0706,15.0706
23,int__tai15_15_10,tai15_15,22.1193,22.1193
23,int__tai20_15_01,tai20_15,15.7332,15.7332
23,int__tai20_15_02,tai20_15,18.2882,18.2882
23,int__tai20_15_03,tai20_15,21.5350,21.5350
23,int__tai20_15_04,tai20_15,17.8067,17.8067
23,int__tai20_15_05,tai20_15,25.0934,25.0934
23,int__tai20_15_06,tai20_15,16.5441,16.5441
23,int__tai20_15_07,tai20_15,16.4501,16.4501
23,int__tai20_15_08,tai20_15,19.4989,19.4989
23,int__tai20_15_09,tai20_15,16.2162,16.2162
23,int__tai20_15_10,tai20_15,10.8309,10.8309
23,int__tai20_20_01,tai20_20,18.2095,18.2095
23,int__tai20_20_02,tai20_20,20.3716,20.3716
23,int__tai20_20_03,tai20_20,31.0606,31.0606
23,int__tai20_20_04,tai20_20,16.4842,16.4842
23,int__tai20_20_05,tai20_20,21.7908,21.7908
23,int__tai20_20_06,tai20_20,21.1502,21.1502
23,int__tai20_20_07,tai20_20,24.9395,24.9395
23,int__tai20_20_08,tai20_20,16.9370,16.9370
23,int__tai20_20_09,tai20_20,17.7511,17.7511
23,int__tai20_20_10,tai20_20,26.9634,26.9634
23,int__tai30_15_01,tai30_15,20.3231,20.3231
23,int__tai30_15_02,tai30_15,19.7294,19.7294
23,int__tai30_15_03,tai30_15,22.9586,22.9586
23,int__tai30_15_04,tai30_15,24.5624,24.5624
23,int__tai30_15_05,tai30_15,5.7299,5.7299
23,int__tai30_15_06,tai30_15,22.4849,22.4849
23,int__tai30_15_07,tai30_15,27.4421,27.4421
23,int__tai30_15_08,tai30_15,24.2080,24.2080
23,int__tai30_15_09,tai30_15,13.8162,13.8162
23,int__tai30_15_10,tai30_15,28.4979,28.4979
23,int__tai30_20_01,tai30_20,25.6296,25.6296
23,int__tai30_20_02,tai30_20,27.0170,27.0170
23,int__tai30_20_03,tai30_20,24.4887,24.4887
23,int__tai30_20_04,tai30_20,23.2033,23.2033
23,int__tai30_20_05,tai30_20,19.9049,19.9049
23,int__tai30_20_06,tai30_20,19.9285,19.9285
23,int__tai30_20_07,tai30_20,26.2867,26.2867
23,int__tai30_20_08,tai30_20,27.7720,27.7720
23,int__tai30_20_09,tai30_20,32.3149,32.3149
23,int__tai30_20_10,tai30_20,32.1877,32.1877
23,int__tai50_15_01,tai50_15,17.1014,17.1014
23,int__tai50_15_02,tai50_15,13.3708,13.3708
23,int__tai50_15_03,tai50_15,16.1391,16.1391
23,int__tai50_15_04,tai50_15,6.6925,6.6925
23,int__tai50_15_05,tai50_15,22.1538,22.1538
23,int__tai50_15_06,tai50_15,15.5699,15.5699
23,int__tai50_15_07,tai50_15,12.0795,12.0795
23,int__tai50_15_08,tai50_15,11.7504,11.7504
23,int__tai50_15_09,tai50_15,21.4124,21.4124
23,int__tai50_15_10,tai50_15,11.1274,11.1274
23,int__tai50_20_01,tai50_20,16.4400,16.4400
23,int__tai50_20_02,tai50_20,24.6950,24.6950
23,int__tai50_20_03,tai50_20,16.2613,16.2613
23,int__tai50_20_04,tai50_20,16.6913,16.6913
23,int__tai50_20_05,tai50_20,14.3853,14.3853
23,int__tai50_20_06,tai50_20,16.1336,16.1336
23,int__tai50_20_07,tai50_20,14.0354,14.0354
23,int__tai50_20_08,tai50_20,20.4023,20.4023
23,int__tai50_20_09,tai50_20,12.4552,12.4552
23,int__tai50_20_10,tai50_20,18.9316,18.9316
24,int__tai15_15_01,tai15_15,25.2640,25.2640
24,int__tai15_15_02,tai15_15,11.2942,11.2942
24,int__tai15_15_03,tai15_15,20.4433,20.4433
24,int__tai15_15_04,tai15_15,27.4468,27.4468
24,int__tai15_15_05,tai15_15,20.5065,20.5065
24,int__tai15_15_06,tai15_15,11.3893,11.3893
24,int__tai15_15_07,tai15_15,14.7922,14.7922
24,int__tai15_15_08,tai15_15,17.0501,17.0501
24,int__tai15_15_09,tai15_15,17.3862,17.3862
24,int__tai15_15_10,tai15_15,17.0427,17.0427
24,int__tai20_15_01,tai20_15,31.8718,31.8718
24,int__tai20_15_02,tai20_15,30.0293,30.0293
24,int__tai20_15_03,tai20_15,28.0551,28.0551
24,int__tai20_15_04,tai20_15,23.5316,23.5316
24,int__tai20_15_05,tai20_15,20.5751,20.5751
24,int__tai20_15_06,tai20_15,24.4485,24.4485
24,int__tai20_15_07,tai20_15,18.6389,18.6389
24,int__tai20_15_08,tai20_15,19.6442,19.6442
24,int__tai20_15_09,tai20_15,27.2523,27.2523
24,int__tai20_15_10,tai20_15,17.7671,17.7671
24,int__tai20_20_01,tai20_20,15.3471,15.3471
24,int__tai20_20_02,tai20_20,17.6169,17.6169
24,int__tai20_20_03,tai20_20,32.7404,32.7404
24,int__tai20_20_04,tai20_20,15.9976,15.9976
24,int__tai20_20_05,tai20_20,28.8190,28.8190
24,int__tai20_20_06,tai20_20,23.8529,23.8529
24,int__tai20_20_07,tai20_20,21.2470,21.2470
24,int__tai20_20_08,tai20_20,23.9239,23.9239
24,int__tai20_20_09,tai20_20,20.1516,20.1516
24,int__tai20_20_10,tai20_20,28.6976,28.6976
24,int__tai30_15_01,tai30_15,31.1791,31.1791
24,int__tai30_15_02,tai30_15,33.4273,33.4273
24,int__tai30_15_03,tai30_15,31.7114,31.7114
24,int__tai30_15_04,tai30_15,27.8993,27.8993
24,int__tai30_15_05,tai30_15,14.7484,14.7484
24,int__tai30_15_06,tai30_15,30.5388,30.5388
24,int__tai30_15_07,tai30_15,23.7436,23.7436
24,int__tai30_15_08,tai30_15,31.1417,31.1417
24,int__tai30_15_09,tai30_15,25.7382,25.7382
24,int__tai30_15_10,tai30_15,34.5851,34.5851
24,int__tai30_20_01,tai30_20,31.9517,31.9517
24,int__tai30_20_02,tai30_20,43.5775,43.5775
24,int__tai30_20_03,tai30_20,30.5141,30.5141
24,int__tai30_20_04,tai30_20,24.7690,24.7690
24,int__tai30_20_05,tai30_20,20.8813,20.8813
24,int__tai30_20_06,tai30_20,31.5789,31.5789
24,int__tai30_20_07,tai30_20,36.6076,36.6076
24,int__tai30_20_08,tai30_20,32.7406,32.7406
24,int__tai30_20_09,tai30_20,32.9104,32.9104
24,int__tai30_20_10,tai30_20,48.4452,48.4452
24,int__tai50_15_01,tai50_15,17.6268,17.6268
24,int__tai50_15_02,tai50_15,18.9768,18.9768
24,int__tai50_15_03,tai50_15,24.6596,24.6596
24,int__tai50_15_04,tai50_15,15.7098,15.7098
24,int__tai50_15_05,tai50_15,19.1116,19.1116
24,int__tai50_15_06,tai50_15,20.4603,20.4603
24,int__tai50_15_07,tai50_15,17.0234,17.0234
24,int__tai50_15_08,tai50_15,20.0867,20.0867
24,int__tai50_15_09,tai50_15,24.3503,24.3503
24,int__tai50_15_10,tai50_15,27.4146,27.4146
24,int__tai50_20_01,tai50_20,26.6039,26.6039
24,int__tai50_20_02,tai50_20,28.4245,28.4245
24,int__tai50_20_03,tai50_20,22.9946,22.9946
24,int__tai50_20_04,tai50_20,28.2013,28.2013
24,int__tai50_20_05,tai50_20,30.6055,30.6055
24,int__tai50_20_06,tai50_20,25.5009,25.5009
24,int__tai50_20_07,tai50_20,22.6372,22.6372
24,int__tai50_20_08,tai50_20,25.0539,25.0539
24,int__tai50_20_09,tai50_20,21.0355,21.0355
24,int__tai50_20_10,tai50_20,25.1419,25.1419
25,int__tai15_15_01,tai15_15,18.2778,18.2778
25,int__tai15_15_02,tai15_15,22.5884,22.5884
25,int__tai15_15_03,tai15_15,16.3383,16.3383
25,int__tai15_15_04,tai15_15,18.7660,18.7660
25,int__tai15_15_05,tai15_15,21.7320,21.7320
25,int__tai15_15_06,tai15_15,10.7431,10.7431
25,int__tai15_15_07,tai15_15,14.1809,14.1809
25,int__tai15_15_08,tai15_15,18.2416,18.2416
25,int__tai15_15_09,tai15_15,19.0738,19.0738
25,int__tai15_15_10,tai15_15,17.9694,17.9694
25,int__tai20_15_01,tai20_15,22.2550,22.2550
25,int__tai20_15_02,tai20_15,14.9598,14.9598
25,int__tai20_15_03,tai20_15,20.1937,20.1937
25,int__tai20_15_04,tai20_15,17.5836,17.5836
25,int__tai20_15_05,tai20_15,28.3794,28.3794
25,int__tai20_15_06,tai20_15,19.9265,19.9265
25,int__tai20_15_07,tai20_15,14.7059,14.7059
25,int__tai20_15_08,tai20_15,16.4488,16.4488
25,int__tai20_15_09,tai20_15,15.5781,15.5781
25,int__tai20_15_10,tai20_15,15.2077,15.2077
25,int__tai20_20_01,tai20_20,18.1790,18.1790
25,int__tai20_20_02,tai20_20,19.4106,19.4106
25,int__tai20_20_03,tai20_20,20.4216,20.4216
25,int__tai20_20_04,tai20_20,17.0925,17.0925
25,int__tai20_20_05,tai20_20,16.4634,16.4634
25,int__tai20_20_06,tai20_20,23.2558,23.2558
25,int__tai20_20_07,tai20_20,18.7349,18.7349
25,int__tai20_20_08,tai20_20,16.6563,16.6563
25,int__tai20_20_09,tai20_20,23.9419,23.9419
25,int__tai20_20_10,tai20_20,28.3050,28.3050
25,int__tai30_15_01,tai30_15,16.0998,16.0998
25,int__tai30_15_02,tai30_15,25.7892,25.7892
25,int__tai30_15_03,tai30_15,26.5101,26.5101
25,int__tai30_15_04,tai30_15,21.1980,21.1980
25,int__tai30_15_05,tai30_15,8.1963,8.1963
25,int__tai30_15_06,tai30_15,18.9390,18.9390
25,int__tai30_15_07,tai30_15,27.2445,27.2445
25,int__tai30_15_08,tai30_15,23.2815,23.2815
25,int__tai30_15_09,tai30_15,14.3175,14.3175
25,int__tai30_15_10,tai30_15,27.9225,27.9225
25,int__tai30_20_01,tai30_20,29.2235,29.2235
25,int__tai30_20_02,tai30_20,24.5488,24.5488
25,int__tai30_20_03,tai30_20,25.9259,25.9259
25,int__tai30_20_04,tai30_20,24.4610,24.4610
25,int__tai30_20_05,tai30_20,20.0801,20.0801
25,int__tai30_20_06,tai30_20,24.5784,24.5784
25,int__tai30_20_07,tai30_20,30.5479,30.5479
25,int__tai30_20_08,tai30_20,21.7312,21.7312
25,int__tai30_20_09,tai30_20,28.8193,28.8193
25,int__tai30_20_10,tai30_20,30.8238,30.8238
25,int__tai50_15_01,tai50_15,22.4638,22.4638
25,int__tai50_15_02,tai50_15,12.9898,12.9898
25,int__tai50_15_03,tai50_15,15.1270,15.1270
25,int__tai50_15_04,tai50_15,9.1582,9.1582
25,int__tai50_15_05,tai50_15,24.2441,24.2441
25,int__tai50_15_06,tai50_15,15.2104,15.2104
25,int__tai50_15_07,tai50_15,21.0160,21.0160
25,int__tai50_15_08,tai50_15,12.7556,12.7556
25,int__tai50_15_09,tai50_15,26.0075,26.0075
25,int__tai50_15_10,tai50_15,16.6728,16.6728
25,int__tai50_20_01,tai50_20,15.9693,15.9693
25,int__tai50_20_02,tai50_20,21.7846,21.7846
25,int__tai50_20_03,tai50_20,17.7495,17.7495
25,int__tai50_20_04,tai50_20,16.4693,16.4693
25,int__tai50_20_05,tai50_20,18.6422,18.6422
25,int__tai50_20_06,tai50_20,18.9104,18.9104
25,int__tai50_20_07,tai50_20,15.3097,15.3097
25,int__tai50_20_08,tai50_20,15.4993,15.4993
25,int__tai50_20_09,tai50_20,16.1999,16.1999
25,int__tai50_20_10,tai50_20,22.9549,22.9549
