seed,instance,cls,re_greedy,re_bo
27,int__tai20_20_09,tai20_20,19.3304,19.3304
27,int__tai20_20_10,tai20_20,25.1309,25.1309
27,int__tai30_15_01,tai30_15,19.2744,19.2744
27,int__tai30_15_02,tai30_15,28.0722,28.0722
27,int__tai30_15_03,tai30_15,26.2025,26.2025
27,int__tai30_15_04,tai30_15,23.9606,23.9606
27,int__tai30_15_05,tai30_15,9.1928,9.1928
27,int__tai30_15_06,tai30_15,21.9901,21.9901
27,int__tai30_15_07,tai30_15,24.9859,24.9859
27,int__tai30_15_08,tai30_15,16.4973,16.4973
27,int__tai30_15_09,tai30_15,17.9387,17.9387
27,int__tai30_15_10,tai30_15,26.5294,26.5294
27,int__tai30_20_01,tai30_20,33.3945,33.3945
27,int__tai30_20_02,tai30_20,23.6996,23.6996
27,int__tai30_20_03,tai30_20,23.3831,23.3831
27,int__tai30_20_04,tai30_20,25.9240,25.9240
27,int__tai30_20_05,tai30_20,17.8017,17.8017
27,int__tai30_20_06,tai30_20,25.9581,25.9581
27,int__tai30_20_07,tai30_20,26.6187,26.6187
27,int__tai30_20_08,tai30_20,24.1893,24.1893
27,int__tai30_20_09,tai30_20,32.0041,32.0041
27,int__tai30_20_10,tai30_20,36.7703,36.7703
27,int__tai50_15_01,tai50_15,22.8261,22.8261
27,int__tai50_15_02,tai50_15,17.1807,17.1807
27,int__tai50_15_03,tai50_15,11.9985,11.9985
27,int__tai50_15_04,tai50_15,9.2110,9.2110
27,int__tai50_15_05,tai50_15,19.7462,19.7462
27,int__tai50_15_06,tai50_15,15.2823,15.2823
27,int__tai50_15_07,tai50_15,16.1910,16.1910
27,int__tai50_15_08,tai50_15,14.5234,14.5234
27,int__tai50_15_09,tai50_15,20.0942,20.0942
27,int__tai50_15_10,tai50_15,14.3224,14.3224
27,int__tai50_20_01,tai50_20,15.6729,15.6729
27,int__tai50_20_02,tai50_20,17.2360,17.2360
27,int__tai50_20_03,tai50_20,16.9147,16.9147
27,int__tai50_20_04,tai50_20,15.7106,15.7106
27,int__tai50_20_05,tai50_20,23.9266,23.9266
27,int__tai50_20_06,tai50_20,15.9754,15.9754
27,int__tai50_20_07,tai50_20,15.1858,15.1858
27,int__tai50_20_08,tai50_20,13.9907,13.9907
27,int__tai50_20_09,tai50_20,16.2976,16.2976
27,int__tai50_20_10,tai50_20,19.8331,19.8331
28,int__tai15_15_01,tai15_15,16.1657,16.1657
28,int__tai15_15_02,tai15_15,14.9116,14.9116
28,int__tai15_15_03,tai15_15,19.7044,19.7044
28,int__tai15_15_04,tai15_15,33.0213,33.0213
28,int__tai15_15_05,tai15_15,23.3252,23.3252
28,int__tai15_15_06,tai15_15,14.1761,14.1761
28,int__tai15_15_07,tai15_15,16.0147,16.0147
28,int__tai15_15_08,tai15_15,18.8989,18.8989
28,int__tai15_15_09,tai15_15,19.1915,19.1915
28,int__tai15_15_10,tai15_15,17.4859,17.4859
28,int__tai20_15_01,tai20_15,18.4967,18.4967
28,int__tai20_15_02,tai20_15,16.6057,16.6057
28,int__tai20_15_03,tai20_15,24.6647,24.6647
28,int__tai20_15_04,tai20_15,21.2268,21.2268
28,int__tai20_15_05,tai20_15,27.4085,27.4085
28,int__tai20_15_06,tai20_15,19.8897,19.8897
28,int__tai20_15_07,tai20_15,15.0479,15.0479
28,int__tai20_15_08,tai20_15,16.4488,16.4488
28,int__tai20_15_09,tai20_15,19.7447,19.7447
28,int__tai20_15_10,tai20_15,21.9214,21.9214
28,int__tai20_20_01,tai20_20,19.7320,19.7320
28,int__tai20_20_02,tai20_20,17.9052,17.9052
28,int__tai20_20_03,tai20_20,30.5336,30.5336
28,int__tai20_20_04,tai20_20,16.1496,16.1496
28,int__tai20_20_05,tai20_20,20.6996,20.6996
28,int__tai20_20_06,tai20_20,20.1760,20.1760
28,int__tai20_20_07,tai20_20,26.1804,26.1804
28,int__tai20_20_08,tai20_20,22.6762,22.6762
28,int__tai20_20_09,tai20_20,22.1415,22.1415
28,int__tai20_20_10,tai20_20,31.4136,31.4136
28,int__tai30_15_01,tai30_15,23.0726,23.0726
28,int__tai30_15_02,tai30_15,26.4374,26.4374
28,int__tai30_15_03,tai30_15,27.9922,27.9922
28,int__tai30_15_04,tai30_15,25.6565,25.6565
28,int__tai30_15_05,tai30_15,8.4205,8.4205
28,int__tai30_15_06,tai30_15,16.9874,16.9874
28,int__tai30_15_07,tai30_15,22.8967,22.8967
28,int__tai30_15_08,tai30_15,22.0263,22.0263
28,int__tai30_15_09,tai30_15,22.2841,22.2841
28,int__tai30_15_10,tai30_15,29.3156,29.3156
28,int__tai30_20_01,tai30_20,33.4732,33.4732
28,int__tai30_20_02,tai30_20,23.7792,23.7792
28,int__tai30_20_03,tai30_20,29.1045,29.1045
28,int__tai30_20_04,tai30_20,19.0965,19.0965
28,int__tai30_20_05,tai30_20,18.1773,18.1773
28,int__tai30_20_06,tai30_20,28.3342,28.3342
28,int__tai30_20_07,tai30_20,32.2357,32.2357
28,int__tai30_20_08,tai30_20,27.2751,27.2751
28,int__tai30_20_09,tai30_20,23.6665,23.6665
28,int__tai30_20_10,tai30_20,32.1058,32.1058
28,int__tai50_15_01,tai50_15,20.8152,20.8152
28,int__tai50_15_02,tai50_15,14.4049,14.4049
28,int__tai50_15_03,tai50_15,14.7957,14.7957
28,int__tai50_15_04,tai50_15,5.7767,5.7767
28,int__tai50_15_05,tai50_15,23.7029,23.7029
28,int__tai50_15_06,tai50_15,11.7943,11.7943
28,int__tai50_15_07,tai50_15,15.9871,15.9871
28,int__tai50_15_08,tai50_15,12.7210,12.7210
28,int__tai50_15_09,tai50_15,18.3804,18.3804
28,int__tai50_15_10,tai50_15,13.0187,13.0187
28,int__tai50_20_01,tai50_20,13.2671,13.2671
28,int__tai50_20_02,tai50_20,17.8808,17.8808
28,int__tai50_20_03,tai50_20,14.8820,14.8820
28,int__tai50_20_04,tai50_20,15.2110,15.2110
28,int__tai50_20_05,tai50_20,22.1284,22.1284
28,int__tai50_20_06,tai50_20,17.2056,17.2056
28,int__tai50_20_07,tai50_20,14.5841,14.5841
28,int__tai50_20_08,tai50_20,15.5532,15.5532
28,int__tai50_20_09,tai50_20,14.0345,14.0345
28,int__tai50_20_10,tai50_20,16.2771,16.2771
29,int__tai15_15_01,tai15_15,17.3030,17.3030
29,int__tai15_15_02,tai15_15,24.0354,24.0354
29,int__tai15_15_03,tai15_15,13.7521,13.7521
29,int__tai15_15_04,tai15_15,27.6596,27.6596
29,int__tai15_15_05,tai15_15,13.5212,13.5212
29,int__tai15_15_06,tai15_15,12.4394,12.4394
29,int__tai15_15_07,tai15_15,12.2249,12.2249
29,int__tai15_15_08,tai15_15,19.3919,19.3919
29,int__tai15_15_09,tai15_15,13.4615,13.4615
29,int__tai15_15_10,tai15_15,20.4674,20.4674
29,int__tai20_15_01,tai20_15,19.1968,19.1968
29,int__tai20_15_02,tai20_15,16.5691,16.5691
29,int__tai20_15_03,tai20_15,22.4665,22.4665
29,int__tai20_15_04,tai20_15,16.3569,16.3569
29,int__tai20_15_05,tai20_15,19.1561,19.1561
29,int__tai20_15_06,tai20_15,18.4559,18.4559
29,int__tai20_15_07,tai20_15,11.4227,11.4227
29,int__tai20_15_08,tai20_15,16.0857,16.0857
29,int__tai20_15_09,tai20_15,16.0285,16.0285
29,int__tai20_15_10,tai20_15,15.8383,15.8383
29,int__tai20_20_01,tai20_20,19.2753,19.2753
29,int__tai20_20_02,tai20_20,22.8059,22.8059
29,int__tai20_20_03,tai20_20,24.1765,24.1765
29,int__tai20_20_04,tai20_20,16.6667,16.6667
29,int__tai20_20_05,tai20_20,19.1913,19.1913
29,int__tai20_20_06,tai20_20,20.2703,20.2703
29,int__tai20_20_07,tai20_20,20.1877,20.1877
29,int__tai20_20_08,tai20_20,18.7149,18.7149
29,int__tai20_20_09,tai20_20,15.9823,15.9823
29,int__tai20_20_10,tai20_20,20.4516,20.4516
29,int__tai30_15_01,tai30_15,20.8050,20.8050
29,int__tai30_15_02,tai30_15,23.2244,23.2244
29,int__tai30_15_03,tai30_15,24.1051,24.1051
29,int__tai30_15_04,tai30_15,19.4201,19.4201
29,int__tai30_15_05,tai30_15,8.4704,8.4704
29,int__tai30_15_06,tai30_15,22.5948,22.5948
29,int__tai30_15_07,tai30_15,24.7600,24.7600
29,int__tai30_15_08,tai30_15,24.5666,24.5666
29,int__tai30_15_09,tai30_15,15.7939,15.7939
29,int__tai30_15_10,tai30_15,24.5306,24.5306
29,int__tai30_20_01,tai30_20,38.9297,38.9297
29,int__tai30_20_02,tai30_20,26.4066,26.4066
29,int__tai30_20_03,tai30_20,25.2902,25.2902
29,int__tai30_20_04,tai30_20,21.9199,21.9199
29,int__tai30_20_05,tai30_20,21.5323,21.5323
29,int__tai30_20_06,tai30_20,18.3700,18.3700
29,int__tai30_20_07,tai30_20,24.7095,24.7095
29,int__tai30_20_08,tai30_20,20.9990,20.9990
29,int__tai30_20_09,tai30_20,27.9648,27.9648
29,int__tai30_20_10,tai30_20,35.5428,35.5428
29,int__tai50_15_01,tai50_15,16.2681,16.2681
29,int__tai50_15_02,tai50_15,13.4071,13.4071
29,int__tai50_15_03,tai50_15,15.5134,15.5134
29,int__tai50_15_04,tai50_15,9.7746,9.7746
29,int__tai50_15_05,tai50_15,18.1971,18.1971
29,int__tai50_15_06,tai50_15,14.1496,14.1496
29,int__tai50_15_07,tai50_15,10.3466,10.3466
29,int__tai50_15_08,tai50_15,10.7279,10.7279
29,int__tai50_15_09,tai50_15,19.8117,19.8117
29,int__tai50_15_10,tai50_15,13.4778,13.4778
29,int__tai50_20_01,tai50_20,17.8173,17.8173
29,int__tai50_20_02,tai50_20,19.2402,19.2402
29,int__tai50_20_03,tai50_20,14.5917,14.5917
29,int__tai50_20_04,tai50_20,18.2272,18.2272
29,int__tai50_20_05,tai50_20,22.1284,22.1284
29,int__tai50_20_06,tai50_20,19.4376,19.4376
29,int__tai50_20_07,tai50_20,18.1416,18.1416
29,int__tai50_20_08,tai50_20,14.7629,14.7629
29,int__tai50_20_09,tai50_20,19.6841,19.6841
29,int__tai50_20_10,tai50_20,20.8180,20.8180
30,int__tai15_15_01,tai15_15,20.8367,20.8367
30,int__tai15_15_02,tai15_15,14.7508,14.7508
30,int__tai15_15_03,tai15_15,26.0263,26.0263
30,int__tai15_15_04,tai15_15,18.9787,18.9787
30,int__tai15_15_05,tai15_15,14.9101,14.9101
30,int__tai15_15_06,tai15_15,11.4297,11.4297
30,int__tai15_15_07,tai15_15,18.5004,18.5004
30,int__tai15_15_08,tai15_15,15.2835,15.2835
30,int__tai15_15_09,tai15_15,18.3673,18.3673
30,int__tai15_15_10,tai15_15,13.3763,13.3763
30,int__tai20_15_01,tai20_15,15.7332,15.7332
30,int__tai20_15_02,tai20_15,19.3489,19.3489
30,int__tai20_15_03,tai20_15,16.5425,16.5425
30,int__tai20_15_04,tai20_15,18.8104,18.8104
30,int__tai20_15_05,tai20_15,19.4922,19.4922
30,int__tai20_15_06,tai20_15,19.4118,19.4118
30,int__tai20_15_07,tai20_15,14.9453,14.9453
30,int__tai20_15_08,tai20_15,21.8228,21.8228
30,int__tai20_15_09,tai20_15,15.3904,15.3904
30,int__tai20_15_10,tai20_15,14.1691,14.1691
30,int__tai20_20_01,tai20_20,31.7600,31.7600
30,int__tai20_20_02,tai20_20,18.9942,18.9942
30,int__tai20_20_03,tai20_20,22.9249,22.9249
30,int__tai20_20_04,tai20_20,15.4501,15.4501
30,int__tai20_20_05,tai20_20,21.5982,21.5982
30,int__tai20_20_06,tai20_20,17.8190,17.8190
30,int__tai20_20_07,tai20_20,20.5508,20.5508
30,int__tai20_20_08,tai20_20,14.3481,14.3481
30,int__tai20_20_09,tai20_20,21.8888,21.8888
30,int__tai20_20_10,tai20_20,27.2251,27.2251
30,int__tai30_15_01,tai30_15,21.0317,21.0317
30,int__tai30_15_02,tai30_15,19.5603,19.5603
30,int__tai30_15_03,tai30_15,25.4474,25.4474
30,int__tai30_15_04,tai30_15,16.7943,16.7943
30,int__tai30_15_05,tai30_15,10.4136,10.4136
30,int__tai30_15_06,tai30_15,14.0737,14.0737
30,int__tai30_15_07,tai30_15,26.4257,26.4257
30,int__tai30_15_08,tai30_15,23.6701,23.6701
30,int__tai30_15_09,tai30_15,14.0947,14.0947
30,int__tai30_15_10,tai30_15,25.6814,25.6814
30,int__tai30_20_01,tai30_20,29.0661,29.0661
30,int__tai30_20_02,tai30_20,22.7176,22.7176
30,int__tai30_20_03,tai30_20,26.7828,26.7828
30,int__tai30_20_04,tai30_20,18.8655,18.8655
30,int__tai30_20_05,tai30_20,16.7501,16.7501
30,int__tai30_20_06,tai30_20,26.0858,26.0858
30,int__tai30_20_07,tai30_20,25.3459,25.3459
30,int__tai30_20_08,tai30_20,26.1245,26.1245
30,int__tai30_20_09,tai30_20,34.3863,34.3863
30,int__tai30_20_10,tai30_20,29.7872,29.7872
30,int__tai50_15_01,tai50_15,21.1957,21.1957
30,int__tai50_15_02,tai50_15,10.3955,10.3955
30,int__tai50_15_03,tai50_15,11.8881,11.8881
30,int__tai50_15_04,tai50_15,6.1641,6.1641
30,int__tai50_15_05,tai50_15,16.8346,16.8346
30,int__tai50_15_06,tai50_15,13.4124,13.4124
30,int__tai50_15_07,tai50_15,11.5019,11.5019
30,int__tai50_15_08,tai50_15,9.2374,9.2374
30,int__tai50_15_09,tai50_15,20.4896,20.4896
30,int__tai50_15_10,tai50_15,11.8619,11.8619
30,int__tai50_20_01,tai50_20,17.5558,17.5558
30,int__tai50_20_02,tai50_20,17.8285,17.8285
30,int__tai50_20_03,tai50_20,21.1615,21.1615
30,int__tai50_20_04,tai50_20,17.5426,17.5426
30,int__tai50_20_05,tai50_20,21.8349,21.8349
30,int__tai50_20_06,tai50_20,20.4569,20.4569
30,int__tai50_20_07,tai50_20,14.6372,14.6372
30,int__tai50_20_08,tai50_20,15.9842,15.9842
30,int__tai50_20_09,tai50_20,18.4468,18.4468
30,int__tai50_20_10,tai50_20,24.1068,24.1068
31,int__tai15_15_01,tai15_15,25.2234,25.2234
31,int__tai15_15_02,tai15_15,21.7444,21.7444
31,int__tai15_15_03,tai15_15,13.4236,13.4236
31,int__tai15_15_04,tai15_15,11.0638,11.0638
31,int__tai15_15_05,tai15_15,14.6242,14.6242
31,int__tai15_15_06,tai15_15,11.5509,11.5509
31,int__tai15_15_07,tai15_15,14.5069,14.5069
31,int__tai15_15_08,tai15_15,21.5283,21.5283
31,int__tai15_15_09,tai15_15,24.2543,24.2543
31,int__tai15_15_10,tai15_15,18.1708,18.1708
31,int__tai20_15_01,tai20_15,12.7119,12.7119
31,int__tai20_15_02,tai20_15,24.6159,24.6159
31,int__tai20_15_03,tai20_15,20.5291,20.5291
31,int__tai20_15_04,tai20_15,8.7732,8.7732
31,int__tai20_15_05,tai20_15,21.1725,21.1725
31,int__tai20_15_06,tai20_15,15.7353,15.7353
31,int__tai20_15_07,tai20_15,17.2367,17.2367
31,int__tai20_15_08,tai20_15,20.0799,20.0799
31,int__tai20_15_09,tai20_15,20.1577,20.1577
31,int__tai20_15_10,tai20_15,16.1721,16.1721
31,int__tai20_20_01,tai20_20,19.9147,19.9147
31,int__tai20_20_02,tai20_20,22.8059,22.8059
31,int__tai20_20_03,tai20_20,27.9974,27.9974
31,int__tai20_20_04,tai20_20,21.4720,21.4720
31,int__tai20_20_05,tai20_20,24.6149,24.6149
31,int__tai20_20_06,tai20_20,22.8158,22.8158
31,int__tai20_20_07,tai20_20,15.7385,15.7385
31,int__tai20_20_08,tai20_20,17.3113,17.3113
31,int__tai20_20_09,tai20_20,22.0467,22.0467
31,int__tai20_20_10,tai20_20,24.3128,24.3128
31,int__tai30_15_01,tai30_15,16.9501,16.9501
31,int__tai30_15_02,tai30_15,22.6888,22.6888
31,int__tai30_15_03,tai30_15,28.0201,28.0201
31,int__tai30_15_04,tai30_15,20.7877,20.7877
31,int__tai30_15_05,tai30_15,12.6059,12.6059
31,int__tai30_15_06,tai30_15,17.5921,17.5921
31,int__tai30_15_07,tai30_15,26.7363,26.7363
31,int__tai30_15_08,tai30_15,24.6862,24.6862
31,int__tai30_15_09,tai30_15,23.4262,23.4262
31,int__tai30_15_10,tai30_15,32.0412,32.0412
31,int__tai30_20_01,tai30_20,36.2277,36.2277
31,int__tai30_20_02,tai30_20,30.3344,30.3344
31,int__tai30_20_03,tai30_20,27.9436,27.9436
31,int__tai30_20_04,tai30_20,25.4620,25.4620
31,int__tai30_20_05,tai30_20,23.0346,23.0346
31,int__tai30_20_06,tai30_20,22.2279,22.2279
31,int__tai30_20_07,tai30_20,24.8755,24.8755
31,int__tai30_20_08,tai30_20,29.8379,29.8379
31,int__tai30_20_09,tai30_20,21.6727,21.6727
31,int__tai30_20_10,tai30_20,34.0153,34.0153
31,int__tai50_15_01,tai50_15,20.0181,20.0181
31,int__tai50_15_02,tai50_15,18.0152,18.0152
31,int__tai50_15_03,tai50_15,13.6180,13.6180
31,int__tai50_15_04,tai50_15,9.3343,9.3343
31,int__tai50_15_05,tai50_15,25.5879,25.5879
31,int__tai50_15_06,tai50_15,16.2891,16.2891
31,int__tai50_15_07,tai50_15,16.9725,16.9725
31,int__tai50_15_08,tai50_15,21.5078,21.5078
31,int__tai50_15_09,tai50_15,18.8512,18.8512
31,int__tai50_15_10,tai50_15,15.4609,15.4609
31,int__tai50_20_01,tai50_20,18.2008,18.2008
31,int__tai50_20_02,tai50_20,20.2684,20.2684
31,int__tai50_20_03,tai50_20,17.3866,17.3866
31,int__tai50_20_04,tai50_20,17.6906,17.6906
31,int__tai50_20_05,tai50_20,20.6972,20.6972
31,int__tai50_20_06,tai50_20,21.9684,21.9684
31,int__tai50_20_07,tai50_20,12.7611,12.7611
31,int__tai50_20_08,tai50_20,19.8635,19.8635
31,int__tai50_20_09,tai50_20,22.8916,22.8916
31,int__tai50_20_10,tai50_20,22.1703,22.1703
